ENABLE,id,mst_attack_id,language,description,grade_description,release_key
e,chara_aha_00101_Special_00003,chara_aha_00101_Special_00003,ja,テスト,,1
e,chara_aha_00101_Special_00004,chara_aha_00101_Special_00004,ja,テスト,,1
e,chara_aha_00101_Special_00005,chara_aha_00101_Special_00005,ja,テスト,,1
e,chara_ron_00001_Normal_00000,chara_ron_00001_Normal_00000,ja,テスト,,1
e,chara_ron_00001_Special_00001,chara_ron_00001_Special_00001,ja,テスト,,1
e,chara_ron_00001_Special_00002,chara_ron_00001_Special_00002,ja,テスト,,1
e,chara_ron_00001_Special_00003,chara_ron_00001_Special_00003,ja,テスト,,1
e,chara_ron_00001_Special_00004,chara_ron_00001_Special_00004,ja,テスト,,1
e,chara_ron_00001_Special_00005,chara_ron_00001_Special_00005,ja,テスト,,1
e,chara_ron_00101_Normal_00000,chara_ron_00101_Normal_00000,ja,テスト,,1
e,chara_ron_00101_Special_00001,chara_ron_00101_Special_00001,ja,テスト,,1
e,chara_ron_00101_Special_00002,chara_ron_00101_Special_00002,ja,テスト,,1
e,chara_ron_00101_Special_00003,chara_ron_00101_Special_00003,ja,テスト,,1
e,chara_ron_00101_Special_00004,chara_ron_00101_Special_00004,ja,テスト,,1
e,chara_ron_00101_Special_00005,chara_ron_00101_Special_00005,ja,テスト,,1
e,chara_dos_00101_Normal_00000,chara_dos_00101_Normal_00000,ja,テスト,,1
e,chara_dos_00101_Special_00001,chara_dos_00101_Special_00001,ja,テスト,,1
e,chara_dos_00101_Special_00002,chara_dos_00101_Special_00002,ja,テスト,,1
e,chara_dos_00101_Special_00003,chara_dos_00101_Special_00003,ja,テスト,,1
e,chara_dos_00101_Special_00004,chara_dos_00101_Special_00004,ja,テスト,,1
e,chara_dos_00101_Special_00005,chara_dos_00101_Special_00005,ja,テスト,,1
e,chara_kai_00201_Normal_00000,chara_kai_00201_Normal_00000,ja,テスト,,1
e,chara_kai_00201_Special_00001,chara_kai_00201_Special_00001,ja,テスト,,1
e,chara_kai_00201_Special_00002,chara_kai_00201_Special_00002,ja,テスト,,1
e,chara_kai_00201_Special_00003,chara_kai_00201_Special_00003,ja,テスト,,1
e,chara_kai_00201_Special_00004,chara_kai_00201_Special_00004,ja,テスト,,1
e,chara_kai_00201_Special_00005,chara_kai_00201_Special_00005,ja,テスト,,1
e,chara_kai_00401_Normal_00000,chara_kai_00401_Normal_00000,ja,テスト,,1
e,chara_kai_00401_Special_00001,chara_kai_00401_Special_00001,ja,テスト,,1
e,chara_kai_00401_Special_00002,chara_kai_00401_Special_00002,ja,テスト,,1
e,chara_kai_00401_Special_00003,chara_kai_00401_Special_00003,ja,テスト,,1
e,chara_kai_00401_Special_00004,chara_kai_00401_Special_00004,ja,テスト,,1
e,chara_kai_00401_Special_00005,chara_kai_00401_Special_00005,ja,テスト,,1
e,chara_kai_00501_Normal_00000,chara_kai_00501_Normal_00000,ja,テスト,,1
e,chara_kai_00501_Special_00001,chara_kai_00501_Special_00001,ja,テスト,,1
e,chara_kai_00501_Special_00002,chara_kai_00501_Special_00002,ja,テスト,,1
e,chara_kai_00501_Special_00003,chara_kai_00501_Special_00003,ja,テスト,,1
e,chara_kai_00501_Special_00004,chara_kai_00501_Special_00004,ja,テスト,,1
e,chara_kai_00501_Special_00005,chara_kai_00501_Special_00005,ja,テスト,,1
e,chara_kai_00601_Normal_00000,chara_kai_00601_Normal_00000,ja,テスト,,1
e,chara_kai_00601_Special_00001,chara_kai_00601_Special_00001,ja,テスト,,1
e,chara_kai_00601_Special_00002,chara_kai_00601_Special_00002,ja,テスト,,1
e,chara_kai_00601_Special_00003,chara_kai_00601_Special_00003,ja,テスト,,1
e,chara_kai_00601_Special_00004,chara_kai_00601_Special_00004,ja,テスト,,1
e,chara_kai_00601_Special_00005,chara_kai_00601_Special_00005,ja,テスト,,1
e,chara_yuw_00301_Normal_00000,chara_yuw_00301_Normal_00000,ja,テスト,,1
e,chara_yuw_00301_Special_00001,chara_yuw_00301_Special_00001,ja,テスト,,1
e,chara_yuw_00301_Special_00002,chara_yuw_00301_Special_00002,ja,テスト,,1
e,chara_yuw_00301_Special_00003,chara_yuw_00301_Special_00003,ja,テスト,,1
e,chara_yuw_00301_Special_00004,chara_yuw_00301_Special_00004,ja,テスト,,1
e,chara_yuw_00301_Special_00005,chara_yuw_00301_Special_00005,ja,テスト,,1
e,chara_yuw_00301_Special_00006,chara_yuw_00301_Special_00006,ja,テスト,,1
e,chara_yuw_00301_Special_00007,chara_yuw_00301_Special_00007,ja,テスト,,1
e,chara_yuw_00301_Special_00008,chara_yuw_00301_Special_00008,ja,テスト,,1
e,chara_yuw_00301_Special_00009,chara_yuw_00301_Special_00009,ja,テスト,,1
e,chara_yuw_00301_Special_00010,chara_yuw_00301_Special_00010,ja,テスト,,1
e,chara_dan_00201_Normal_00000,chara_dan_00201_Normal_00000,ja,テスト,,1
e,chara_dan_00201_Special_00001,chara_dan_00201_Special_00001,ja,テスト,,1
e,chara_dan_00201_Special_00002,chara_dan_00201_Special_00002,ja,テスト,,1
e,chara_dan_00201_Special_00003,chara_dan_00201_Special_00003,ja,テスト,,1
e,chara_dan_00201_Special_00004,chara_dan_00201_Special_00004,ja,テスト,,1
e,chara_dan_00201_Special_00005,chara_dan_00201_Special_00005,ja,テスト,,1
e,chara_dan_00301_Normal_00000,chara_dan_00301_Normal_00000,ja,テスト,,1
e,chara_dan_00301_Special_00001,chara_dan_00301_Special_00001,ja,テスト,,1
e,chara_dan_00301_Special_00002,chara_dan_00301_Special_00002,ja,テスト,,1
e,chara_dan_00301_Special_00003,chara_dan_00301_Special_00003,ja,テスト,,1
e,chara_dan_00301_Special_00004,chara_dan_00301_Special_00004,ja,テスト,,1
e,chara_dan_00301_Special_00005,chara_dan_00301_Special_00005,ja,テスト,,1
e,chara_dan_00301_Special_00006,chara_dan_00301_Special_00006,ja,テスト,,1
e,chara_dan_00301_Special_00007,chara_dan_00301_Special_00007,ja,テスト,,1
e,chara_dan_00301_Special_00008,chara_dan_00301_Special_00008,ja,テスト,,1
e,chara_dan_00301_Special_00009,chara_dan_00301_Special_00009,ja,テスト,,1
e,chara_dan_00301_Special_00010,chara_dan_00301_Special_00010,ja,テスト,,1
e,chara_yuw_00201_Normal_00000,chara_yuw_00201_Normal_00000,ja,テスト,,1
e,chara_yuw_00201_Special_00001,chara_yuw_00201_Special_00001,ja,テスト,,1
e,chara_yuw_00201_Special_00002,chara_yuw_00201_Special_00002,ja,テスト,,1
e,chara_yuw_00201_Special_00003,chara_yuw_00201_Special_00003,ja,テスト,,1
e,chara_yuw_00201_Special_00004,chara_yuw_00201_Special_00004,ja,テスト,,1
e,chara_yuw_00201_Special_00005,chara_yuw_00201_Special_00005,ja,テスト,,1
e,chara_yuw_00401_Normal_00000,chara_yuw_00401_Normal_00000,ja,テスト,,1
e,chara_yuw_00401_Special_00001,chara_yuw_00401_Special_00001,ja,テスト,,1
e,chara_yuw_00401_Special_00002,chara_yuw_00401_Special_00002,ja,テスト,,1
e,chara_yuw_00401_Special_00003,chara_yuw_00401_Special_00003,ja,テスト,,1
e,chara_yuw_00401_Special_00004,chara_yuw_00401_Special_00004,ja,テスト,,1
e,chara_yuw_00401_Special_00005,chara_yuw_00401_Special_00005,ja,テスト,,1
e,chara_yuw_00401_Special_00006,chara_yuw_00401_Special_00006,ja,テスト,,1
e,chara_yuw_00401_Special_00007,chara_yuw_00401_Special_00007,ja,テスト,,1
e,chara_yuw_00401_Special_00008,chara_yuw_00401_Special_00008,ja,テスト,,1
e,chara_yuw_00401_Special_00009,chara_yuw_00401_Special_00009,ja,テスト,,1
e,chara_yuw_00401_Special_00010,chara_yuw_00401_Special_00010,ja,テスト,,1
e,chara_yuw_00501_Normal_00000,chara_yuw_00501_Normal_00000,ja,テスト,,1
e,chara_yuw_00501_Special_00001,chara_yuw_00501_Special_00001,ja,テスト,,1
e,chara_yuw_00501_Special_00002,chara_yuw_00501_Special_00002,ja,テスト,,1
e,chara_yuw_00501_Special_00003,chara_yuw_00501_Special_00003,ja,テスト,,1
e,chara_yuw_00501_Special_00004,chara_yuw_00501_Special_00004,ja,テスト,,1
e,chara_yuw_00501_Special_00005,chara_yuw_00501_Special_00005,ja,テスト,,1
e,chara_yuw_00501_Special_00006,chara_yuw_00501_Special_00006,ja,テスト,,1
e,chara_yuw_00501_Special_00007,chara_yuw_00501_Special_00007,ja,テスト,,1
e,chara_yuw_00501_Special_00008,chara_yuw_00501_Special_00008,ja,テスト,,1
e,chara_yuw_00501_Special_00009,chara_yuw_00501_Special_00009,ja,テスト,,1
e,chara_yuw_00501_Special_00010,chara_yuw_00501_Special_00010,ja,テスト,,1
e,chara_yuw_00601_Normal_00000,chara_yuw_00601_Normal_00000,ja,テスト,,1
e,chara_yuw_00601_Special_00001,chara_yuw_00601_Special_00001,ja,テスト,,1
e,chara_yuw_00601_Special_00002,chara_yuw_00601_Special_00002,ja,テスト,,1
e,chara_yuw_00601_Special_00003,chara_yuw_00601_Special_00003,ja,テスト,,1
e,chara_yuw_00601_Special_00004,chara_yuw_00601_Special_00004,ja,テスト,,1
e,chara_yuw_00601_Special_00005,chara_yuw_00601_Special_00005,ja,テスト,,1
e,chara_yuw_00601_Special_00006,chara_yuw_00601_Special_00006,ja,テスト,,1
e,chara_yuw_00601_Special_00007,chara_yuw_00601_Special_00007,ja,テスト,,1
e,chara_yuw_00601_Special_00008,chara_yuw_00601_Special_00008,ja,テスト,,1
e,chara_yuw_00601_Special_00009,chara_yuw_00601_Special_00009,ja,テスト,,1
e,chara_yuw_00601_Special_00010,chara_yuw_00601_Special_00010,ja,テスト,,1
e,chara_osh_00001_Normal_00001,chara_osh_00001_Normal_00001,ja,テスト,,1
e,chara_osh_00001_Special_00001,chara_osh_00001_Special_00001,ja,テスト,,1
e,chara_osh_00001_Special_00002,chara_osh_00001_Special_00002,ja,テスト,,1
e,chara_osh_00001_Special_00003,chara_osh_00001_Special_00003,ja,テスト,,1
e,chara_osh_00001_Special_00004,chara_osh_00001_Special_00004,ja,テスト,,1
e,chara_osh_00001_Special_00005,chara_osh_00001_Special_00005,ja,テスト,,1
e,chara_osh_00101_Normal_00001,chara_osh_00101_Normal_00001,ja,テスト,,1
e,chara_osh_00101_Special_00001,chara_osh_00101_Special_00001,ja,テスト,,1
e,chara_osh_00101_Special_00002,chara_osh_00101_Special_00002,ja,テスト,,1
e,chara_osh_00101_Special_00003,chara_osh_00101_Special_00003,ja,テスト,,1
e,chara_osh_00101_Special_00004,chara_osh_00101_Special_00004,ja,テスト,,1
e,chara_osh_00101_Special_00005,chara_osh_00101_Special_00005,ja,テスト,,1
e,chara_osh_00201_Normal_00001,chara_osh_00201_Normal_00001,ja,テスト,,1
e,chara_osh_00201_Special_00001,chara_osh_00201_Special_00001,ja,テスト,,1
e,chara_osh_00201_Special_00002,chara_osh_00201_Special_00002,ja,テスト,,1
e,chara_osh_00201_Special_00003,chara_osh_00201_Special_00003,ja,テスト,,1
e,chara_osh_00201_Special_00004,chara_osh_00201_Special_00004,ja,テスト,,1
e,chara_osh_00201_Special_00004,chara_osh_00201_Special_00004,ja,テスト,,1
e,chara_osh_00401_Normal_00001,chara_osh_00401_Normal_00001,ja,テスト,,1
e,chara_osh_00401_Special_00001,chara_osh_00401_Special_00001,ja,テスト,,1
e,chara_osh_00401_Special_00002,chara_osh_00401_Special_00002,ja,テスト,,1
e,chara_osh_00401_Special_00003,chara_osh_00401_Special_00003,ja,テスト,,1
e,chara_osh_00401_Special_00004,chara_osh_00401_Special_00004,ja,テスト,,1
e,chara_osh_00401_Special_00005,chara_osh_00401_Special_00005,ja,テスト,,1
e,chara_sur_00601_Normal_00000,chara_sur_00601_Normal_00000,ja,テスト,,1
e,chara_sur_00601_Special_00001,chara_sur_00601_Special_00001,ja,テスト,,1
e,chara_sur_00601_Special_00002,chara_sur_00601_Special_00002,ja,テスト,,1
e,chara_sur_00701_Normal_00000,chara_sur_00701_Normal_00000,ja,テスト,,1
e,chara_sur_00701_Special_00001,chara_sur_00701_Special_00001,ja,テスト,,1
e,chara_sur_00701_Special_00002,chara_sur_00701_Special_00002,ja,テスト,,1
e,chara_jig_00401_Normal_00000,chara_jig_00401_Normal_00000,ja,テスト,,1
e,chara_jig_00401_Special_00001,chara_jig_00401_Special_00001,ja,テスト,,1
e,chara_jig_00401_Special_00002,chara_jig_00401_Special_00002,ja,テスト,,1
e,chara_jig_00401_Special_00003,chara_jig_00401_Special_00003,ja,テスト,,1
e,chara_jig_00401_Special_00004,chara_jig_00401_Special_00004,ja,テスト,,1
e,chara_jig_00401_Special_00005,chara_jig_00401_Special_00005,ja,テスト,,1
e,chara_chi_00401_Normal_00000,chara_chi_00401_Normal_00000,ja,テスト,,1
e,chara_chi_00401_Special_00001,chara_chi_00401_Special_00001,ja,テスト,,1
e,chara_chi_00401_Special_00002,chara_chi_00401_Special_00002,ja,テスト,,1
e,chara_chi_00401_Special_00003,chara_chi_00401_Special_00003,ja,テスト,,1
e,chara_chi_00401_Special_00004,chara_chi_00401_Special_00004,ja,テスト,,1
e,chara_chi_00401_Special_00005,chara_chi_00401_Special_00005,ja,テスト,,1
e,chara_chi_00601_Normal_00000,chara_chi_00601_Normal_00000,ja,テスト,,1
e,chara_chi_00601_Special_00001,chara_chi_00601_Special_00001,ja,テスト,,1
e,chara_chi_00601_Special_00002,chara_chi_00601_Special_00002,ja,テスト,,1
e,chara_chi_00601_Special_00003,chara_chi_00601_Special_00003,ja,テスト,,1
e,chara_chi_00601_Special_00004,chara_chi_00601_Special_00004,ja,テスト,,1
e,chara_chi_00601_Special_00005,chara_chi_00601_Special_00005,ja,テスト,,1
e,chara_jig_00701_Normal_00000,chara_jig_00701_Normal_00000,ja,テスト,,1
e,chara_jig_00701_Special_00001,chara_jig_00701_Special_00001,ja,テスト,,1
e,chara_jig_00701_Special_00002,chara_jig_00701_Special_00002,ja,テスト,,1
e,chara_jig_00701_Special_00003,chara_jig_00701_Special_00003,ja,テスト,,1
e,chara_jig_00701_Special_00004,chara_jig_00701_Special_00004,ja,テスト,,1
e,chara_jig_00701_Special_00005,chara_jig_00701_Special_00005,ja,テスト,,1
e,chara_jig_00601_Normal_00000,chara_jig_00601_Normal_00000,ja,テスト,,1
e,chara_jig_00601_Special_00001,chara_jig_00601_Special_00001,ja,テスト,,1
e,chara_jig_00601_Special_00002,chara_jig_00601_Special_00002,ja,テスト,,1
e,chara_jig_00601_Special_00003,chara_jig_00601_Special_00003,ja,テスト,,1
e,chara_jig_00601_Special_00004,chara_jig_00601_Special_00004,ja,テスト,,1
e,chara_jig_00601_Special_00005,chara_jig_00601_Special_00005,ja,テスト,,1
e,chara_chi_00501_Normal_00000,chara_chi_00501_Normal_00000,ja,テスト,,1
e,chara_chi_00501_Special_00001,chara_chi_00501_Special_00001,ja,テスト,,1
e,chara_chi_00501_Special_00002,chara_chi_00501_Special_00002,ja,テスト,,1
e,chara_chi_00501_Special_00003,chara_chi_00501_Special_00003,ja,テスト,,1
e,chara_chi_00501_Special_00004,chara_chi_00501_Special_00004,ja,テスト,,1
e,chara_chi_00501_Special_00005,chara_chi_00501_Special_00005,ja,テスト,,1
e,chara_chi_00801_Normal_00000,chara_chi_00801_Normal_00000,ja,テスト,,1
e,chara_chi_00801_Special_00001,chara_chi_00801_Special_00001,ja,テスト,,1
e,chara_chi_00801_Special_00002,chara_chi_00801_Special_00002,ja,テスト,,1
e,chara_chi_00801_Special_00003,chara_chi_00801_Special_00003,ja,テスト,,1
e,chara_chi_00801_Special_00004,chara_chi_00801_Special_00004,ja,テスト,,1
e,chara_chi_00801_Special_00005,chara_chi_00801_Special_00005,ja,テスト,,1
e,chara_rik_00001_no_buff_normal,chara_rik_00001_no_buff_normal,ja,,,1
e,chara_rik_00001_one_buff_normal,chara_rik_00001_one_buff_normal,ja,,,1
e,chara_rik_00001_everyone_buff_normal,chara_rik_00001_everyone_buff_normal,ja,,,1
e,chara_rik_00101_one_heal_normal,chara_rik_00101_one_heal_normal,ja,,,1
e,chara_rik_00101_everyone_heal_normal,chara_rik_00101_everyone_heal_normal,ja,,,1
e,chara_kai_00401_one_debuff_normal,chara_kai_00401_one_debuff_normal,ja,,,1
e,chara_kai_00401_everyone_debuff_normal,chara_kai_00401_everyone_debuff_normal,ja,,,1
e,chara_chi_00002_02_Normal_0,chara_chi_00002_02_Normal_0,ja,テスト,,1
e,chara_chi_00002_02_Special_0,chara_chi_00002_02_Special_0,ja,テスト,,1
e,chara_chi_00002_02_Special_1,chara_chi_00002_02_Special_1,ja,テスト,,1
e,chara_chi_00002_03_Normal_0,chara_chi_00002_03_Normal_0,ja,テスト,,1
e,chara_chi_00002_03_Special_0,chara_chi_00002_03_Special_0,ja,テスト,,1
e,chara_chi_00002_03_Special_1,chara_chi_00002_03_Special_1,ja,テスト,,1
e,chara_chi_00002_04_Normal_0,chara_chi_00002_04_Normal_0,ja,テスト,,1
e,chara_chi_00002_04_Special_0,chara_chi_00002_04_Special_0,ja,テスト,,1
e,chara_chi_00002_04_Special_1,chara_chi_00002_04_Special_1,ja,テスト,,1
e,chara_chi_00002_05_Normal_0,chara_chi_00002_05_Normal_0,ja,テスト,,1
e,chara_chi_00002_05_Special_0,chara_chi_00002_05_Special_0,ja,テスト,,1
e,chara_chi_00002_05_Special_1,chara_chi_00002_05_Special_1,ja,テスト,,1
e,chara_chi_00002_06_Normal_0,chara_chi_00002_06_Normal_0,ja,テスト,,1
e,chara_chi_00002_06_Special_0,chara_chi_00002_06_Special_0,ja,テスト,,1
e,chara_chi_00002_06_Special_1,chara_chi_00002_06_Special_1,ja,テスト,,1
e,chara_chi_00002_07_Normal_0,chara_chi_00002_07_Normal_0,ja,テスト,,1
e,chara_chi_00002_07_Special_0,chara_chi_00002_07_Special_0,ja,テスト,,1
e,chara_chi_00002_07_Special_1,chara_chi_00002_07_Special_1,ja,テスト,,1
e,chara_chi_00002_08_Normal_0,chara_chi_00002_08_Normal_0,ja,テスト,,1
e,chara_chi_00002_08_Special_0,chara_chi_00002_08_Special_0,ja,テスト,,1
e,chara_chi_00002_08_Special_1,chara_chi_00002_08_Special_1,ja,テスト,,1
e,chara_chi_00002_09_Normal_0,chara_chi_00002_09_Normal_0,ja,テスト,,1
e,chara_chi_00002_09_Special_0,chara_chi_00002_09_Special_0,ja,テスト,,1
e,chara_chi_00002_09_Special_1,chara_chi_00002_09_Special_1,ja,テスト,,1
e,chara_chi_00002_10_Normal_0,chara_chi_00002_10_Normal_0,ja,テスト,,1
e,chara_chi_00002_10_Special_0,chara_chi_00002_10_Special_0,ja,テスト,,1
e,chara_chi_00002_10_Special_1,chara_chi_00002_10_Special_1,ja,テスト,,1
e,chara_chi_00002_11_Normal_0,chara_chi_00002_11_Normal_0,ja,テスト,,1
e,chara_chi_00002_11_Special_0,chara_chi_00002_11_Special_0,ja,テスト,,1
e,chara_chi_00002_11_Special_1,chara_chi_00002_11_Special_1,ja,テスト,,1
e,chara_kai_00101_02_Normal_0,chara_kai_00101_02_Normal_0,ja,テスト,,1
e,chara_kai_00101_02_Special_0,chara_kai_00101_02_Special_0,ja,テスト,,1
e,chara_kai_00101_02_Special_1,chara_kai_00101_02_Special_1,ja,テスト,,1
e,chara_kai_00101_03_Normal_0,chara_kai_00101_03_Normal_0,ja,テスト,,1
e,chara_kai_00101_03_Special_0,chara_kai_00101_03_Special_0,ja,テスト,,1
e,chara_kai_00101_03_Special_1,chara_kai_00101_03_Special_1,ja,テスト,,1
e,chara_kai_00101_04_Normal_0,chara_kai_00101_04_Normal_0,ja,テスト,,1
e,chara_kai_00101_04_Special_0,chara_kai_00101_04_Special_0,ja,テスト,,1
e,chara_kai_00101_04_Special_1,chara_kai_00101_04_Special_1,ja,テスト,,1
e,chara_kai_00101_05_Normal_0,chara_kai_00101_05_Normal_0,ja,テスト,,1
e,chara_kai_00101_05_Special_0,chara_kai_00101_05_Special_0,ja,テスト,,1
e,chara_kai_00101_05_Special_1,chara_kai_00101_05_Special_1,ja,テスト,,1
e,chara_kai_00101_06_Normal_0,chara_kai_00101_06_Normal_0,ja,テスト,,1
e,chara_kai_00101_06_Special_0,chara_kai_00101_06_Special_0,ja,テスト,,1
e,chara_kai_00101_06_Special_1,chara_kai_00101_06_Special_1,ja,テスト,,1
e,chara_kai_00101_07_Normal_0,chara_kai_00101_07_Normal_0,ja,テスト,,1
e,chara_kai_00101_07_Special_0,chara_kai_00101_07_Special_0,ja,テスト,,1
e,chara_kai_00101_07_Special_1,chara_kai_00101_07_Special_1,ja,テスト,,1
e,chara_kai_00101_08_Normal_0,chara_kai_00101_08_Normal_0,ja,テスト,,1
e,chara_kai_00101_08_Special_0,chara_kai_00101_08_Special_0,ja,テスト,,1
e,chara_kai_00101_08_Special_1,chara_kai_00101_08_Special_1,ja,テスト,,1
e,chara_kai_00101_09_Normal_0,chara_kai_00101_09_Normal_0,ja,テスト,,1
e,chara_kai_00101_09_Special_0,chara_kai_00101_09_Special_0,ja,テスト,,1
e,chara_kai_00101_09_Special_1,chara_kai_00101_09_Special_1,ja,テスト,,1
e,chara_kai_00101_10_Normal_0,chara_kai_00101_10_Normal_0,ja,テスト,,1
e,chara_kai_00101_10_Special_0,chara_kai_00101_10_Special_0,ja,テスト,,1
e,chara_kai_00101_10_Special_1,chara_kai_00101_10_Special_1,ja,テスト,,1
e,chara_kai_00101_11_Normal_0,chara_kai_00101_11_Normal_0,ja,テスト,,1
e,chara_kai_00101_11_Special_0,chara_kai_00101_11_Special_0,ja,テスト,,1
e,chara_kai_00101_11_Special_1,chara_kai_00101_11_Special_1,ja,テスト,,1
e,chara_kai_00101_12_Normal_0,chara_kai_00101_12_Normal_0,ja,テスト,,1
e,chara_kai_00101_12_Special_0,chara_kai_00101_12_Special_0,ja,テスト,,1
e,chara_kai_00101_12_Special_1,chara_kai_00101_12_Special_1,ja,テスト,,1
e,chara_kai_00301_01_Normal_0,chara_kai_00301_01_Normal_0,ja,テスト,,1
e,chara_kai_00301_01_Special_0,chara_kai_00301_01_Special_0,ja,テスト,,1
e,chara_kai_00301_01_Special_1,chara_kai_00301_01_Special_1,ja,テスト,,1
e,chara_kai_00301_02_Normal_0,chara_kai_00301_02_Normal_0,ja,テスト,,1
e,chara_kai_00301_02_Special_0,chara_kai_00301_02_Special_0,ja,テスト,,1
e,chara_kai_00301_02_Special_1,chara_kai_00301_02_Special_1,ja,テスト,,1
e,chara_kai_00301_03_Normal_0,chara_kai_00301_03_Normal_0,ja,テスト,,1
e,chara_kai_00301_03_Special_0,chara_kai_00301_03_Special_0,ja,テスト,,1
e,chara_kai_00301_03_Special_1,chara_kai_00301_03_Special_1,ja,テスト,,1
e,chara_kai_00301_04_Normal_0,chara_kai_00301_04_Normal_0,ja,テスト,,1
e,chara_kai_00301_04_Special_0,chara_kai_00301_04_Special_0,ja,テスト,,1
e,chara_kai_00301_04_Special_1,chara_kai_00301_04_Special_1,ja,テスト,,1
e,chara_kai_00301_05_Normal_0,chara_kai_00301_05_Normal_0,ja,テスト,,1
e,chara_kai_00301_05_Special_0,chara_kai_00301_05_Special_0,ja,テスト,,1
e,chara_kai_00301_05_Special_1,chara_kai_00301_05_Special_1,ja,テスト,,1
e,chara_kai_00301_06_Normal_0,chara_kai_00301_06_Normal_0,ja,テスト,,1
e,chara_kai_00301_06_Special_0,chara_kai_00301_06_Special_0,ja,テスト,,1
e,chara_kai_00301_06_Special_1,chara_kai_00301_06_Special_1,ja,テスト,,1
e,chara_kai_00301_07_Normal_0,chara_kai_00301_07_Normal_0,ja,テスト,,1
e,chara_kai_00301_07_Special_0,chara_kai_00301_07_Special_0,ja,テスト,,1
e,chara_kai_00301_07_Special_1,chara_kai_00301_07_Special_1,ja,テスト,,1
e,chara_kai_00301_08_Normal_0,chara_kai_00301_08_Normal_0,ja,テスト,,1
e,chara_kai_00301_08_Special_0,chara_kai_00301_08_Special_0,ja,テスト,,1
e,chara_kai_00301_08_Special_1,chara_kai_00301_08_Special_1,ja,テスト,,1
e,chara_kai_00301_09_Normal_0,chara_kai_00301_09_Normal_0,ja,テスト,,1
e,chara_kai_00301_09_Special_0,chara_kai_00301_09_Special_0,ja,テスト,,1
e,chara_kai_00301_09_Special_1,chara_kai_00301_09_Special_1,ja,テスト,,1
e,chara_kai_00301_10_Normal_0,chara_kai_00301_10_Normal_0,ja,テスト,,1
e,chara_kai_00301_10_Special_0,chara_kai_00301_10_Special_0,ja,テスト,,1
e,chara_kai_00301_10_Special_1,chara_kai_00301_10_Special_1,ja,テスト,,1
e,chara_kai_00301_11_Normal_0,chara_kai_00301_11_Normal_0,ja,テスト,,1
e,chara_kai_00301_11_Special_0,chara_kai_00301_11_Special_0,ja,テスト,,1
e,chara_kai_00301_11_Special_1,chara_kai_00301_11_Special_1,ja,テスト,,1
e,chara_kai_00301_12_Normal_0,chara_kai_00301_12_Normal_0,ja,テスト,,1
e,chara_kai_00301_12_Special_0,chara_kai_00301_12_Special_0,ja,テスト,,1
e,chara_kai_00301_12_Special_1,chara_kai_00301_12_Special_1,ja,テスト,,1
e,chara_sur_00001_01_Normal_0,chara_sur_00001_01_Normal_0,ja,テスト,,1
e,chara_sur_00001_01_Special_0,chara_sur_00001_01_Special_0,ja,テスト,,1
e,chara_sur_00001_01_Special_1,chara_sur_00001_01_Special_1,ja,テスト,,1
e,chara_sur_00001_02_Normal_0,chara_sur_00001_02_Normal_0,ja,テスト,,1
e,chara_sur_00001_02_Special_0,chara_sur_00001_02_Special_0,ja,テスト,,1
e,chara_sur_00001_02_Special_1,chara_sur_00001_02_Special_1,ja,テスト,,1
e,chara_sur_00001_03_Normal_0,chara_sur_00001_03_Normal_0,ja,テスト,,1
e,chara_sur_00001_03_Special_0,chara_sur_00001_03_Special_0,ja,テスト,,1
e,chara_sur_00001_03_Special_1,chara_sur_00001_03_Special_1,ja,テスト,,1
e,chara_sur_00001_04_Normal_0,chara_sur_00001_04_Normal_0,ja,テスト,,1
e,chara_sur_00001_04_Special_0,chara_sur_00001_04_Special_0,ja,テスト,,1
e,chara_sur_00001_04_Special_1,chara_sur_00001_04_Special_1,ja,テスト,,1
e,chara_sur_00001_05_Normal_0,chara_sur_00001_05_Normal_0,ja,テスト,,1
e,chara_sur_00001_05_Special_0,chara_sur_00001_05_Special_0,ja,テスト,,1
e,chara_sur_00001_05_Special_1,chara_sur_00001_05_Special_1,ja,テスト,,1
e,chara_sur_00001_06_Normal_0,chara_sur_00001_06_Normal_0,ja,テスト,,1
e,chara_sur_00001_06_Special_0,chara_sur_00001_06_Special_0,ja,テスト,,1
e,chara_sur_00001_06_Special_1,chara_sur_00001_06_Special_1,ja,テスト,,1
e,chara_sur_00001_07_Normal_0,chara_sur_00001_07_Normal_0,ja,テスト,,1
e,chara_sur_00001_07_Special_0,chara_sur_00001_07_Special_0,ja,テスト,,1
e,chara_sur_00001_07_Special_1,chara_sur_00001_07_Special_1,ja,テスト,,1
e,chara_sur_00001_08_Normal_0,chara_sur_00001_08_Normal_0,ja,テスト,,1
e,chara_sur_00001_08_Special_0,chara_sur_00001_08_Special_0,ja,テスト,,1
e,chara_sur_00001_08_Special_1,chara_sur_00001_08_Special_1,ja,テスト,,1
e,chara_sum_00101_01_Normal_0,chara_sum_00101_01_Normal_0,ja,テスト,,1
e,chara_sum_00101_01_Special_0,chara_sum_00101_01_Special_0,ja,テスト,,1
e,chara_sum_00101_01_Special_1,chara_sum_00101_01_Special_1,ja,テスト,,1
e,chara_sum_00101_02_Normal_0,chara_sum_00101_02_Normal_0,ja,テスト,,1
e,chara_sum_00101_02_Special_0,chara_sum_00101_02_Special_0,ja,テスト,,1
e,chara_sum_00101_02_Special_1,chara_sum_00101_02_Special_1,ja,テスト,,1
