ENABLE,release_key,id,mst_attack_id,sort_order,attack_delay,attack_type,range_start_type,range_start_parameter,range_end_type,range_end_parameter,max_target_count,target,target_type,target_colors,target_roles,target_mst_series_id,target_mst_unit_ids,damage_type,hit_type,hit_parameter1,hit_parameter2,hit_effect_id,is_hit_stop,probability,power_parameter_type,power_parameter,effect_type,effective_count,effective_duration,effect_parameter,effect_value
e,1,chara_kai_00401_Special_00002_01,chara_kai_00401_Special_00002,1,13,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00002_02,chara_kai_00401_Special_00002,2,46,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00002_03,chara_kai_00401_Special_00002,3,53,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00002_04,chara_kai_00401_Special_00002,4,58,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,34,None,0,0,0,
e,1,chara_kai_00401_Special_00002_05,chara_kai_00401_Special_00002,5,83,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,124,None,0,0,0,
e,1,chara_kai_00401_Special_00002_05a,chara_kai_00401_Special_00002,6,83,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,460,20,
e,1,chara_kai_00401_Special_00003_01,chara_kai_00401_Special_00003,1,13,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00003_02,chara_kai_00401_Special_00003,2,46,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00003_03,chara_kai_00401_Special_00003,3,53,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00003_04,chara_kai_00401_Special_00003,4,58,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,37,None,0,0,0,
e,1,chara_kai_00401_Special_00003_05,chara_kai_00401_Special_00003,5,83,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,134,None,0,0,0,
e,1,chara_kai_00401_Special_00003_05a,chara_kai_00401_Special_00003,6,83,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,460,20,
e,1,chara_kai_00401_Special_00004_01,chara_kai_00401_Special_00004,1,13,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00004_02,chara_kai_00401_Special_00004,2,46,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00004_03,chara_kai_00401_Special_00004,3,53,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00004_04,chara_kai_00401_Special_00004,4,58,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,39,None,0,0,0,
e,1,chara_kai_00401_Special_00004_05,chara_kai_00401_Special_00004,5,83,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,142,None,0,0,0,
e,1,chara_kai_00401_Special_00004_05a,chara_kai_00401_Special_00004,6,83,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,460,20,
e,1,chara_kai_00401_Special_00005_01,chara_kai_00401_Special_00005,1,13,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00005_02,chara_kai_00401_Special_00005,2,46,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00005_03,chara_kai_00401_Special_00005,3,53,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,4,None,0,0,0,
e,1,chara_kai_00401_Special_00005_04,chara_kai_00401_Special_00005,4,58,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,,100,Percentage,40,None,0,0,0,
e,1,chara_kai_00401_Special_00005_05,chara_kai_00401_Special_00005,5,83,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,148,None,0,0,0,
e,1,chara_kai_00401_Special_00005_05a,chara_kai_00401_Special_00005,6,83,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,460,20,
e,1,chara_kai_00501_Normal_00000,chara_kai_00501_Normal_00000,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,75,None,0,0,0,
e,1,chara_kai_00501_Special_00001,chara_kai_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,82,None,0,0,0,
e,1,chara_kai_00501_Special_00002,chara_kai_00501_Special_00002,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,95,None,0,0,0,
e,1,chara_kai_00501_Special_00003,chara_kai_00501_Special_00003,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,103,None,0,0,0,
e,1,chara_kai_00501_Special_00004,chara_kai_00501_Special_00004,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,110,None,0,0,0,
e,1,chara_kai_00501_Special_00005,chara_kai_00501_Special_00005,1,0,Direct,Distance,0,Distance,0.4,100,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,114,None,0,0,0,
e,1,chara_kai_00601_Normal_00000,chara_kai_00601_Normal_00000,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,Damage,Normal,0,0,shageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_kai_00601_Special_00001,chara_kai_00601_Special_00001,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kai_00601_Special_00001a,chara_kai_00601_Special_00001,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,150,20,
e,1,chara_kai_00601_Special_00002,chara_kai_00601_Special_00002,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kai_00601_Special_00002a,chara_kai_00601_Special_00002,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,165,21,
e,1,chara_kai_00601_Special_00003,chara_kai_00601_Special_00003,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kai_00601_Special_00003a,chara_kai_00601_Special_00003,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,175,22,
e,1,chara_kai_00601_Special_00004,chara_kai_00601_Special_00004,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kai_00601_Special_00004a,chara_kai_00601_Special_00004,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,180,23,
e,1,chara_kai_00601_Special_00005,chara_kai_00601_Special_00005,1,0,Direct,Distance,0,Distance,0.35,1,Foe,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,None,0,0,0,
e,1,chara_kai_00601_Special_00005a,chara_kai_00601_Special_00005,2,0,Direct,Distance,0,Distance,0,1,Self,All,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,185,23,
e,1,chara_yuw_00201_Normal_00000,chara_yuw_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.32,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_yuw_00201_Special_00001,chara_yuw_00201_Special_00001,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,250,10,
e,1,chara_yuw_00201_Special_00002,chara_yuw_00201_Special_00002,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,350,16,
e,1,chara_yuw_00201_Special_00003,chara_yuw_00201_Special_00003,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,400,18,
e,1,chara_yuw_00201_Special_00004,chara_yuw_00201_Special_00004,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,425,21,
e,1,chara_yuw_00201_Special_00005,chara_yuw_00201_Special_00005,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,AttackPowerDown,-1,475,23,
e,1,chara_sur_00601_Normal_00000,chara_sur_00601_Normal_00000,1,0,Direct,Distance,0,Distance,0.42,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00601_Special_00001,chara_sur_00601_Special_00001,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00601_Special_00002,chara_sur_00601_Special_00002,1,0,Direct,Distance,0,Distance,0.52,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Normal_00000,chara_sur_00701_Normal_00000,1,0,Direct,Distance,0,Distance,0.25,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00001_01,chara_sur_00701_Special_00001,1,34,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00001_02,chara_sur_00701_Special_00001,2,42,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00001_03,chara_sur_00701_Special_00001,3,50,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00001_04,chara_sur_00701_Special_00001,4,63,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00002_01,chara_sur_00701_Special_00002,1,34,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00002_02,chara_sur_00701_Special_00002,2,42,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00002_03,chara_sur_00701_Special_00002,3,50,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_sur_00701_Special_00002_04,chara_sur_00701_Special_00002,4,63,Direct,Distance,0,Distance,0.45,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00201_Normal_00000,chara_dan_00201_Normal_00000,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00201_Special_00001,chara_dan_00201_Special_00001,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_dan_00201_Special_00001a,chara_dan_00201_Special_00001,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,300,10,
e,1,chara_dan_00201_Special_00002,chara_dan_00201_Special_00002,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_dan_00201_Special_00002a,chara_dan_00201_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,330,12,
e,1,chara_dan_00201_Special_00003,chara_dan_00201_Special_00003,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_dan_00201_Special_00003a,chara_dan_00201_Special_00003,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,345,13,
e,1,chara_dan_00201_Special_00004,chara_dan_00201_Special_00004,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_dan_00201_Special_00004a,chara_dan_00201_Special_00004,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,13,
e,1,chara_dan_00201_Special_00005,chara_dan_00201_Special_00005,1,0,Direct,Distance,0,Distance,0.28,1,Foe,All,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,None,0,0,0,
e,1,chara_dan_00201_Special_00005a,chara_dan_00201_Special_00005,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,dageki_1,,100,Percentage,0,DamageCut,-1,350,14,
e,1,chara_dan_00202_Normal_00001,chara_dan_00202_Normal_00001,1,0,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00001_01,chara_dan_00202_Special_00001,1,15,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00001_02,chara_dan_00202_Special_00001,2,33,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00001_03,chara_dan_00202_Special_00001,3,53,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00002_01,chara_dan_00202_Special_00002,1,15,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00002_02,chara_dan_00202_Special_00002,2,33,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00002_03,chara_dan_00202_Special_00002,3,53,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00003_01,chara_dan_00202_Special_00003,1,15,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00003_02,chara_dan_00202_Special_00003,2,33,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00202_Special_00003_03,chara_dan_00202_Special_00003,3,53,Direct,Distance,0,Distance,0.36,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Normal_00001_01,chara_dan_00301_Normal_00001,1,19,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Normal_00001_02,chara_dan_00301_Normal_00001,2,42,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Normal_00001_03,chara_dan_00301_Normal_00001,3,58,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Special_00002,chara_dan_00301_Special_00002,0,0,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Special_00003,chara_dan_00301_Special_00003,1,0,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_dan_00301_Special_00004,chara_dan_00301_Special_00004,2,0,Direct,Distance,0,Distance,0.26,1,Foe,All,All,All,,,Damage,Normal,0,0,dageki_1,,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Normal_00000,chara_jig_00401_Normal_00000,0,0,Direct,Distance,0,Distance,0.32,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Special_00001,chara_jig_00401_Special_00001,1,0,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Special_00002,chara_jig_00401_Special_00002,2,0,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Special_00003,chara_jig_00401_Special_00003,3,0,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Special_00004,chara_jig_00401_Special_00004,4,0,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00401_Special_00005,chara_jig_00401_Special_00005,5,0,Direct,Distance,0,Distance,0.52,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Normal_00000,chara_chi_00401_Normal_00000,0,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Special_00001,chara_chi_00401_Special_00001,1,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Special_00002,chara_chi_00401_Special_00002,2,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Special_00003,chara_chi_00401_Special_00003,3,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Special_00004,chara_chi_00401_Special_00004,4,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00401_Special_00005,chara_chi_00401_Special_00005,5,0,Direct,Distance,0,Distance,0.6,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Normal_00000,chara_chi_00601_Normal_00000,0,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Special_00001,chara_chi_00601_Special_00001,1,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Special_00002,chara_chi_00601_Special_00002,2,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Special_00003,chara_chi_00601_Special_00003,3,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Special_00004,chara_chi_00601_Special_00004,4,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00601_Special_00005,chara_chi_00601_Special_00005,5,0,Direct,Distance,0,Distance,0.27,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00701_Normal_00000,chara_jig_00701_Normal_00000,0,0,Direct,Distance,0,Distance,0.6,1,Foe,All,All,All,,,Damage,Normal,0,0,,1,100,Percentage,100,None,0,0,0,
e,1,chara_jig_00701_Special_00001,chara_jig_00701_Special_00001,1,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,150,15,
e,1,chara_jig_00701_Special_00002,chara_jig_00701_Special_00002,2,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,200,15,
e,1,chara_jig_00701_Special_00003,chara_jig_00701_Special_00003,3,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,200,16,
e,1,chara_jig_00701_Special_00004,chara_jig_00701_Special_00004,4,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,200,18,
e,1,chara_jig_00701_Special_00005,chara_jig_00701_Special_00005,5,0,Direct,Koma,0,Koma,0,100,Friend,Character,All,All,,,None,Normal,0,0,,,100,Percentage,0,AttackPowerUp,-1,200,20,
e,1,chara_jig_00601_Normal_00000,chara_jig_00601_Normal_00000,0,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_jig_00601_Special_00001,chara_jig_00601_Special_00001,1,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_jig_00601_Special_00002,chara_jig_00601_Special_00002,2,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_jig_00601_Special_00003,chara_jig_00601_Special_00003,3,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_jig_00601_Special_00004,chara_jig_00601_Special_00004,4,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_jig_00601_Special_00005,chara_jig_00601_Special_00005,5,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Burn,-1,3000,100,
e,1,chara_chi_00501_Normal_00000,chara_chi_00501_Normal_00000,0,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00501_Special_00001,chara_chi_00501_Special_00001,1,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00501_Special_00002,chara_chi_00501_Special_00002,2,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00501_Special_00003,chara_chi_00501_Special_00003,3,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00501_Special_00004,chara_chi_00501_Special_00004,4,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00501_Special_00005,chara_chi_00501_Special_00005,5,0,Direct,Distance,0,Distance,0.25,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,Poison,-1,3000,10,
e,1,chara_chi_00801_Normal_00000,chara_chi_00801_Normal_00000,0,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00801_Special_00001,chara_chi_00801_Special_00001,1,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00801_Special_00002,chara_chi_00801_Special_00002,2,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
e,1,chara_chi_00801_Special_00003,chara_chi_00801_Special_00003,3,0,Direct,Distance,0,Distance,0.22,100,Foe,All,All,All,,,Damage,Normal,0,0,zangeki_1,1,100,Percentage,100,None,0,0,0,
