ENABLE,id,fragment_mst_item_id,role_type,color,attack_range_type,unit_label,has_specific_rank_up,mst_series_id,asset_key,rarity,sort_order,summon_cost,special_attack_cost,summon_cool_time,special_attack_initial_cool_time,special_attack_cool_time,min_hp,max_hp,damage_knock_back_count,move_speed,well_distance,min_attack_power,max_attack_power,mst_unit_ability_id1,ability_unlock_rank1,mst_unit_ability_id2,ability_unlock_rank2,mst_unit_ability_id3,ability_unlock_rank3,is_encyclopedia_special_attack_position_right,series_asset_key,release_key
e,chara_hut_00101,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_hut_00101,SR,1,215,455,240,770,770,1240,12400,1,35,0.37,440,4400,,0,,0,,0,0,dan,1
e,chara_hut_00301,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_hut_00301,SR,1,215,455,240,770,770,1240,12400,1,35,0.34,440,4400,,0,,0,,0,0,dan,1
e,chara_hut_00001,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_hut_00001,SR,1,215,455,240,770,770,1240,12400,1,35,0.21,440,4400,,0,,0,,0,0,dan,1
e,chara_hut_00201,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_hut_00201,SR,1,215,455,240,770,770,1240,12400,1,35,0.61,440,4400,,0,,0,,0,0,dan,1
e,chara_gom_00501,item_icon_piece_dan_00101,Attack,Red,Short,DropSR,0,1,chara_gom_00501,SR,1,215,455,240,770,770,1240,12400,1,35,0.59,440,4400,,0,,0,,0,0,dan,1
e,chara_dan_00601,item_icon_piece_dan_00101,Support,Yellow,Short,PremiumUR,0,1,chara_dan_00601,UR,1,215,455,240,770,770,1240,12400,1,35,0.3,440,4400,,0,,0,,0,0,dan,1
e,chara_ara_00001,item_icon_piece_dan_00101,Defense,Green,Short,DropR,0,1,chara_ara_00001,R,1,215,455,240,770,770,1240,12400,1,40,0.18,440,4400,,0,,0,,0,0,dan,1
e,chara_aya_00101,item_icon_piece_dan_00101,Defense,Red,Middle,PremiumSSR,0,1,chara_aya_00101,SSR,1,215,455,240,770,770,1240,12400,1,35,0.3,440,4400,,0,,0,,0,0,dan,1
e,chara_aya_00301,item_icon_piece_dan_00101,Attack,Green,Middle,DropSR,0,1,chara_aya_00301,SR,1,215,455,240,770,770,1240,12400,1,50,0.35,440,4400,,0,,0,,0,0,dan,1
e,chara_hyp_00001,item_icon_piece_dan_00101,Support,Green,Short,DropSSR,0,1,chara_hyp_00001,SSR,1,215,455,240,770,770,1240,12400,1,35,0.3,440,4400,,0,,0,,0,0,dan,1
e,chara_gam_00001,item_icon_piece_dan_00101,Attack,Yellow,Short,DropSSR,0,1,chara_gam_00001,SSR,1,215,455,240,770,770,1240,12400,1,25,0.25,440,4400,,0,,0,,0,0,dan,1
e,chara_osh_00801,item_icon_piece_dan_00101,Special,Colorless,Short,PremiumSSR,0,1,chara_osh_00801,SSR,1,215,455,240,770,770,1240,12400,1,35,,440,4400,,0,,0,,0,0,dan,1
e,chara_aya_00001,item_icon_piece_dan_00101,Technical,Red,Middle,PremiumUR,0,1,chara_aya_00001,UR,1,215,455,240,770,770,1240,12400,1,50,0.37,440,4400,,0,,0,,0,0,dan,1
e,chara_aya_00201,item_icon_piece_dan_00101,Support,Yellow,Middle,DropSR,0,1,chara_aya_00201,SR,1,215,455,240,770,770,1240,12400,1,50,0.4,440,4400,,0,,0,,0,0,dan,1
e,chara_sur_00901,item_icon_piece_dan_00101,Attack,Yellow,Middle,PremiumUR,0,1,chara_sur_00901,UR,1,215,455,240,770,770,1240,12400,1,50,0.35,440,4400,,0,,0,,0,0,dan,1
e,chara_mar_00101,item_icon_piece_dan_00101,Support,Red,Short,PremiumSSR,0,1,chara_mar_00101,SSR,1,215,455,240,770,770,1240,12400,1,50,0.2,440,4400,,0,,0,,0,0,dan,1
e,chara_sib_00001,item_icon_piece_dan_00101,Defense,Yellow,Short,PremiumUR,0,1,chara_sib_00001,UR,1,215,455,240,770,770,1240,12400,1,50,0.2,440,4400,,0,,0,,0,0,dan,1
e,chara_aka_00201,item_icon_piece_dan_00101,Support,Red,Middle,DropSR,0,1,chara_aka_00201,SR,1,215,455,240,770,770,1240,12400,1,50,0.35,440,4400,,0,,0,,0,0,dan,1
e,chara_aka_00301,item_icon_piece_dan_00101,Attack,Green,Middle,DropSR,0,1,chara_aka_00301,SR,1,215,455,240,770,770,1240,12400,1,50,0.35,440,4400,,0,,0,,0,0,dan,1
e,chara_nek_00001,item_icon_piece_dan_00101,Attack,Yellow,Short,PremiumSSR,0,1,chara_nek_00001,SSR,1,215,455,240,770,770,1240,12400,1,30,0.25,440,4400,,0,,0,,0,0,dan,1
e,chara_mar_00001,item_icon_piece_dan_00101,Technical,Green,Short,PremiumUR,0,1,chara_mar_00001,UR,1,215,455,240,770,770,1240,12400,1,45,0.27,440,4400,,0,,0,,0,0,dan,1
e,chara_mar_00201,item_icon_piece_dan_00101,Defense,Blue,Short,DropSR,0,1,chara_mar_00201,SR,1,215,455,240,770,770,1240,12400,1,35,0.2,440,4400,,0,,0,,0,0,dan,1
e,chara_mar_00401,item_icon_piece_dan_00101,Technical,Red,Short,DropSR,0,1,chara_mar_00401,SR,1,215,455,240,770,770,1240,12400,1,30,0.37,440,4400,,0,,0,,0,0,dan,1
